timestamp,best_bid,best_ask,bid_orders,ask_orders
0.45238095238095233,116.70865027410923,117.43506236120567,"[{""order_id"": 113, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 116.70865027410923, ""quantity"": 1, ""timestamp"": 0.4484126984126984}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 110, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.43506236120567, ""quantity"": 1, ""timestamp"": 0.4365079365079365}, {""order_id"": 112, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.74595878882124, ""quantity"": 1, ""timestamp"": 0.4444444444444444}, {""order_id"": 114, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.33877362150922, ""quantity"": 1, ""timestamp"": 0.45238095238095233}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
0.45634920634920634,116.70865027410923,117.43506236120567,"[{""order_id"": 113, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 116.70865027410923, ""quantity"": 1, ""timestamp"": 0.4484126984126984}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 110, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.43506236120567, ""quantity"": 1, ""timestamp"": 0.4365079365079365}, {""order_id"": 112, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.74595878882124, ""quantity"": 1, ""timestamp"": 0.4444444444444444}, {""order_id"": 114, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.33877362150922, ""quantity"": 1, ""timestamp"": 0.45238095238095233}, {""order_id"": 115, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.24927217671211, ""quantity"": 1, ""timestamp"": 0.45634920634920634}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
0.4603174603174603,117.17325102786316,117.43506236120567,"[{""order_id"": 116, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 117.17325102786316, ""quantity"": 1, ""timestamp"": 0.4603174603174603}, {""order_id"": 113, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 116.70865027410923, ""quantity"": 1, ""timestamp"": 0.4484126984126984}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 110, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.43506236120567, ""quantity"": 1, ""timestamp"": 0.4365079365079365}, {""order_id"": 112, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.74595878882124, ""quantity"": 1, ""timestamp"": 0.4444444444444444}, {""order_id"": 114, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.33877362150922, ""quantity"": 1, ""timestamp"": 0.45238095238095233}, {""order_id"": 115, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.24927217671211, ""quantity"": 1, ""timestamp"": 0.45634920634920634}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
0.46428571428571425,117.17325102786316,117.43506236120567,"[{""order_id"": 116, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 117.17325102786316, ""quantity"": 1, ""timestamp"": 0.4603174603174603}, {""order_id"": 113, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 116.70865027410923, ""quantity"": 1, ""timestamp"": 0.4484126984126984}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 110, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.43506236120567, ""quantity"": 1, ""timestamp"": 0.4365079365079365}, {""order_id"": 112, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.74595878882124, ""quantity"": 1, ""timestamp"": 0.4444444444444444}, {""order_id"": 114, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.33877362150922, ""quantity"": 1, ""timestamp"": 0.45238095238095233}, {""order_id"": 117, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.84938699583194, ""quantity"": 1, ""timestamp"": 0.46428571428571425}, {""order_id"": 115, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.24927217671211, ""quantity"": 1, ""timestamp"": 0.45634920634920634}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
0.46825396825396826,117.17325102786316,117.43506236120567,"[{""order_id"": 116, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 117.17325102786316, ""quantity"": 1, ""timestamp"": 0.4603174603174603}, {""order_id"": 113, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 116.70865027410923, ""quantity"": 1, ""timestamp"": 0.4484126984126984}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 110, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.43506236120567, ""quantity"": 1, ""timestamp"": 0.4365079365079365}, {""order_id"": 112, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.74595878882124, ""quantity"": 1, ""timestamp"": 0.4444444444444444}, {""order_id"": 114, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.33877362150922, ""quantity"": 1, ""timestamp"": 0.45238095238095233}, {""order_id"": 118, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.60669288448953, ""quantity"": 1, ""timestamp"": 0.46825396825396826}, {""order_id"": 117, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.84938699583194, ""quantity"": 1, ""timestamp"": 0.46428571428571425}, {""order_id"": 115, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.24927217671211, ""quantity"": 1, ""timestamp"": 0.45634920634920634}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}]"
0.4722222222222222,117.17325102786316,117.43506236120567,"[{""order_id"": 116, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 117.17325102786316, ""quantity"": 1, ""timestamp"": 0.4603174603174603}, {""order_id"": 113, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 116.70865027410923, ""quantity"": 1, ""timestamp"": 0.4484126984126984}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 110, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.43506236120567, ""quantity"": 1, ""timestamp"": 0.4365079365079365}, {""order_id"": 112, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.74595878882124, ""quantity"": 1, ""timestamp"": 0.4444444444444444}, {""order_id"": 114, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.33877362150922, ""quantity"": 1, ""timestamp"": 0.45238095238095233}, {""order_id"": 118, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.60669288448953, ""quantity"": 1, ""timestamp"": 0.46825396825396826}, {""order_id"": 117, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.84938699583194, ""quantity"": 1, ""timestamp"": 0.46428571428571425}, {""order_id"": 115, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.24927217671211, ""quantity"": 1, ""timestamp"": 0.45634920634920634}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}, {""order_id"": 119, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.4722222222222222}]"
0.47619047619047616,117.17325102786316,117.43506236120567,"[{""order_id"": 116, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 117.17325102786316, ""quantity"": 1, ""timestamp"": 0.4603174603174603}, {""order_id"": 113, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 116.70865027410923, ""quantity"": 1, ""timestamp"": 0.4484126984126984}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 110, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.43506236120567, ""quantity"": 1, ""timestamp"": 0.4365079365079365}, {""order_id"": 112, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.74595878882124, ""quantity"": 1, ""timestamp"": 0.4444444444444444}, {""order_id"": 114, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.33877362150922, ""quantity"": 1, ""timestamp"": 0.45238095238095233}, {""order_id"": 118, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.60669288448953, ""quantity"": 1, ""timestamp"": 0.46825396825396826}, {""order_id"": 117, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.84938699583194, ""quantity"": 1, ""timestamp"": 0.46428571428571425}, {""order_id"": 115, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.24927217671211, ""quantity"": 1, ""timestamp"": 0.45634920634920634}, {""order_id"": 120, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.35008876790515, ""quantity"": 1, ""timestamp"": 0.47619047619047616}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}, {""order_id"": 119, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.4722222222222222}]"
0.4801587301587301,117.17325102786316,117.43506236120567,"[{""order_id"": 116, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 117.17325102786316, ""quantity"": 1, ""timestamp"": 0.4603174603174603}, {""order_id"": 113, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 116.70865027410923, ""quantity"": 1, ""timestamp"": 0.4484126984126984}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 110, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.43506236120567, ""quantity"": 1, ""timestamp"": 0.4365079365079365}, {""order_id"": 112, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.74595878882124, ""quantity"": 1, ""timestamp"": 0.4444444444444444}, {""order_id"": 114, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.33877362150922, ""quantity"": 1, ""timestamp"": 0.45238095238095233}, {""order_id"": 118, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.60669288448953, ""quantity"": 1, ""timestamp"": 0.46825396825396826}, {""order_id"": 117, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.84938699583194, ""quantity"": 1, ""timestamp"": 0.46428571428571425}, {""order_id"": 115, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.24927217671211, ""quantity"": 1, ""timestamp"": 0.45634920634920634}, {""order_id"": 121, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.34655716493343, ""quantity"": 1, ""timestamp"": 0.4801587301587301}, {""order_id"": 120, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.35008876790515, ""quantity"": 1, ""timestamp"": 0.47619047619047616}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}, {""order_id"": 119, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.4722222222222222}]"
0.4841269841269841,117.17325102786316,117.74595878882124,"[{""order_id"": 116, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 117.17325102786316, ""quantity"": 1, ""timestamp"": 0.4603174603174603}, {""order_id"": 113, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 116.70865027410923, ""quantity"": 1, ""timestamp"": 0.4484126984126984}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 112, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 117.74595878882124, ""quantity"": 1, ""timestamp"": 0.4444444444444444}, {""order_id"": 114, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.33877362150922, ""quantity"": 1, ""timestamp"": 0.45238095238095233}, {""order_id"": 118, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.60669288448953, ""quantity"": 1, ""timestamp"": 0.46825396825396826}, {""order_id"": 117, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.84938699583194, ""quantity"": 1, ""timestamp"": 0.46428571428571425}, {""order_id"": 115, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.24927217671211, ""quantity"": 1, ""timestamp"": 0.45634920634920634}, {""order_id"": 121, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.34655716493343, ""quantity"": 1, ""timestamp"": 0.4801587301587301}, {""order_id"": 120, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.35008876790515, ""quantity"": 1, ""timestamp"": 0.47619047619047616}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}, {""order_id"": 119, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.4722222222222222}]"
0.4880952380952381,117.17325102786316,118.33877362150922,"[{""order_id"": 116, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 117.17325102786316, ""quantity"": 1, ""timestamp"": 0.4603174603174603}, {""order_id"": 113, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 116.70865027410923, ""quantity"": 1, ""timestamp"": 0.4484126984126984}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 114, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.33877362150922, ""quantity"": 1, ""timestamp"": 0.45238095238095233}, {""order_id"": 118, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.60669288448953, ""quantity"": 1, ""timestamp"": 0.46825396825396826}, {""order_id"": 117, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 118.84938699583194, ""quantity"": 1, ""timestamp"": 0.46428571428571425}, {""order_id"": 115, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.24927217671211, ""quantity"": 1, ""timestamp"": 0.45634920634920634}, {""order_id"": 121, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.34655716493343, ""quantity"": 1, ""timestamp"": 0.4801587301587301}, {""order_id"": 120, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 119.35008876790515, ""quantity"": 1, ""timestamp"": 0.47619047619047616}, {""order_id"": 105, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.41666666666666663}, {""order_id"": 119, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.4722222222222222}]"
